timestamp,mode,event,symbol,instrument_key,rating,price,qty,gain_pct,reason,latency_ms
2026-07-17T06:53:31.679957871Z,shadow,entry,PTCINDUSTRIES,NSE_EQ|INE596F01018,7,17480.0000,1,,UPSTOX_ENABLED=false,59679
2026-07-17T07:38:32.501078395Z,shadow,exit,PTCINDUSTRIES,,,17388.0000,,-0.5263,Time exit (45 min),
2026-07-17T08:09:19.718168179Z,shadow,entry,LASERPOWER,NSE_EQ|INE17IR01028,6,288.6600,1,,UPSTOX_ENABLED=false,302718
2026-07-17T08:54:20.223093068Z,shadow,exit,LASERPOWER,,,288.6600,,0.0000,Time exit (45 min),
2026-07-17T09:02:14.286363344Z,shadow,entry,WAAREE,NSE_EQ|INE377N01017,7,2829.8000,1,,UPSTOX_ENABLED=false,84286
2026-07-17T09:47:16.042156212Z,shadow,exit,WAAREE,,,2842.0000,,0.4311,Time exit (45 min),
2026-07-20T03:45:24.405375676Z,shadow,entry,VATECH,NSE_EQ|INE956G01038,6,2068.5000,1,,UPSTOX_ENABLED=false,9382405
2026-07-20T03:45:24.653961626Z,shadow,entry,PAM,NSE_EQ|INE018A01030,6,3821.6000,1,,UPSTOX_ENABLED=false,356653
2026-07-20T04:30:35.754153584Z,shadow,exit,VATECH,,,2083.0000,,0.7010,Time exit (45 min),
2026-07-20T04:30:36.007031832Z,shadow,exit,PAM,,,3815.1000,,-0.1701,Time exit (45 min),
2026-07-21T05:32:30.902910636Z,shadow,entry,DENTA,NSE_EQ|INE0R4L01018,6,349.2000,1,,UPSTOX_ENABLED=false,44902
2026-07-21T06:17:33.511791604Z,shadow,exit,DENTA,,,345.6000,,-1.0309,Time exit (45 min),
2026-07-21T09:15:08.219506816Z,shadow,entry,ZENTEC,NSE_EQ|INE251B01027,7,1808.7000,1,,UPSTOX_ENABLED=false,149219
2026-07-21T10:00:10.171592891Z,shadow,exit,ZENTEC,,,1829.0000,,1.1224,Time exit (45 min),
2026-07-23T05:16:29.040715795Z,shadow,entry,SUZLON1,NSE_EQ|INE040H01021,7,53.1100,1,,UPSTOX_ENABLED=false,115040
2026-07-23T05:36:03.761519936Z,shadow,entry,PTCINDUSTRIES,NSE_EQ|INE596F01018,6,17919.0000,1,,UPSTOX_ENABLED=false,79761
2026-07-23T05:57:20.582557351Z,shadow,partial_exit,PTCINDUSTRIES,,,18279.0000,,2.0090,,
2026-07-23T06:01:31.584389435Z,shadow,exit,SUZLON1,,,52.9600,,-0.2824,Time exit (45 min),
2026-07-23T06:19:05.276231018Z,shadow,exit,PTCINDUSTRIES,,,18397.0000,,2.6676,Trail stop (peak:+3.77% -> now:+2.67%),
2026-07-27T09:17:50.923860722Z,shadow,entry,PAM,NSE_EQ|INE018A01030,5,3826.6000,1,,UPSTOX_ENABLED=false,62923
2026-07-27T10:02:51.200828154Z,shadow,exit,PAM,,,3808.0000,,-0.4861,Time exit (45 min),
2026-07-28T05:02:57.043645646Z,shadow,entry,MARINE,NSE_EQ|INE01JE01028,6,266.5000,1,,UPSTOX_ENABLED=false,94043
2026-07-28T05:47:59.221961069Z,shadow,exit,MARINE,,,266.7000,,0.0750,Time exit (45 min),
2026-07-28T06:22:00.645378280Z,shadow,entry,DBL,NSE_EQ|INE917M01012,7,443.5000,1,,UPSTOX_ENABLED=false,80645
2026-07-28T06:32:58.411430431Z,shadow,exit,DBL,,,436.4500,,-1.5896,Stop-loss (-1.59%),
2026-08-03T09:16:28.045292404Z,shadow,entry,RBPL,NSE_EQ|INE313L01016,5,143.2000,1,,UPSTOX_ENABLED=false,78045
2026-08-03T10:01:28.115570442Z,shadow,exit,RBPL,,,141.8000,,-0.9777,Time exit (45 min),
2026-08-04T04:04:37.804329507Z,shadow,entry,PAM,NSE_EQ|INE018A01030,5,4018.4000,1,,UPSTOX_ENABLED=false,78804
2026-08-04T04:49:40.523125251Z,shadow,exit,PAM,,,4026.5000,,0.2016,Time exit (45 min),
2026-08-04T06:15:46.114676050Z,shadow,entry,RMC,NSE_EQ|INE655V01019,7,321.6000,1,,UPSTOX_ENABLED=false,70114
2026-08-04T06:16:37.408352308Z,shadow,exit,RMC,,,314.3000,,-2.2699,Stop-loss (-2.27%),
2026-08-05T04:45:18.275387138Z,shadow,entry,PANACEABIO,NSE_EQ|INE922B01023,6,428.2000,1,,UPSTOX_ENABLED=false,77275
2026-08-05T05:30:20.581616074Z,shadow,exit,PANACEABIO,,,426.2000,,-0.4671,Time exit (45 min),
2026-08-05T06:58:07.842872666Z,shadow,entry,SHRIRAMEPC,NSE_EQ|INE964H01014,7,6.2200,1,,UPSTOX_ENABLED=false,155842
2026-08-05T07:09:08.010686009Z,shadow,partial_exit,SHRIRAMEPC,,,6.3500,,2.0900,,
2026-08-05T07:10:01.321091612Z,shadow,exit,SHRIRAMEPC,,,6.3600,,2.2508,Trail stop (peak:+3.86% -> now:+2.25%),
2026-08-05T09:18:05.134499699Z,shadow,entry,INTERARCH1983,NSE_EQ|INE00M901018,6,1855.0000,1,,UPSTOX_ENABLED=false,78134
2026-08-05T10:03:08.059227447Z,shadow,exit,INTERARCH1983,,,1836.5000,,-0.9973,Time exit (45 min),
2026-08-06T09:10:41.847904355Z,shadow,entry,AFCONS,NSE_EQ|INE101I01011,7,284.3500,1,,UPSTOX_ENABLED=false,43847
2026-08-06T09:23:41.134832941Z,shadow,exit,AFCONS,,,279.9500,,-1.5474,Stop-loss (-1.55%),
2026-08-07T07:24:19.936515766Z,shadow,entry,PAM,NSE_EQ|INE018A01030,5,4049.2000,1,,UPSTOX_ENABLED=false,50936
2026-08-07T08:09:21.726252848Z,shadow,exit,PAM,,,4050.7000,,0.0370,Time exit (45 min),
2026-08-11T06:03:32.641148446Z,shadow,entry,DEVIT,NSE_EQ|INE060X01034,6,26.9900,1,,UPSTOX_ENABLED=false,64641
2026-08-11T06:03:44.419618898Z,shadow,partial_exit,DEVIT,,,28.4900,,5.5576,,
